fw,gl,gt,il,iw,mt,pl,pw,sl,sw,tt,freq,s11,gain
1,30,2,2,1.2,3,28,32.5,35,40,0.5,18,-13.56012131,8.798091565
1,30,2,2,1.2,3,28,32,35,40,0.5,18,-13.13212386,8.823487956
1,30,2,2,1.2,3,28,31.5,35,40,0.5,18,-13.09775442,8.936250171
1,30,2,2,1.2,3,28,31,35,40,0.5,18,-13.32963709,8.830017572
1,30,2,2,1.2,3,28,30.5,35,40,0.5,18,-14.30598466,8.665426576
1,30,2,2,1.2,3,28,30,35,40,0.5,18,-14.88872539,8.662953122
1,30,2,2,1.2,3,27.5,33.5,35,40,0.5,18,-17.54679068,8.403969682
1,30,2,2,1.2,3,27.5,33,35,40,0.5,18,-17.57706736,8.686561573
1,30,2,2,1.2,3,27.5,32.5,35,40,0.5,16.326,-17.80379223,8.721680166
1,30,2,2,1.2,3,27.5,32,35,40,0.5,16.422,-18.5187147,8.768279355
1,30,2,2,1.2,3,27.5,31.5,35,40,0.5,16.47,-18.96989149,8.846846852
1,30,2,2,1.2,3,27.5,31,35,40,0.5,18,-19.88162949,8.669972168
1,30,2,2,1.2,3,27.5,30.5,35,40,0.5,18,-20.71762603,8.69099199
1,30,2,2,1.2,3,27.5,30,35,40,0.5,18,-21.5971682,8.565651971
1,30,2,2,1.2,3,27,33.5,35,40,0.5,16.218,-30.5685272,8.358777021
1,30,2,2,1.2,3,27,33,35,40,0.5,16.314,-33.879368,8.529784251
1,30,2,2,1.2,3,27,32.5,35,40,0.5,16.398,-61.56191868,8.55536752
1,30,2,2,1.2,3,27,32,35,40,0.5,16.446,-48.81735058,8.242720351
1,30,2,2,1.2,3,27,31.5,35,40,0.5,16.494,-39.54338189,8.704508386
1,30,2,2,1.2,3,27,31,35,40,0.5,16.548,-42.25728185,8.481316164
1,30,2,2,1.2,3,27,30.5,35,40,0.5,16.578,-31.92013165,8.407437827
1,30,2,2,1.2,3,27,30,35,40,0.5,16.59,-32.08467412,8.281710211
1,30,2,2,1,3,30.5,33.5,35,40,0.5,12,-6.63754615,7.796499538
1,30,2,2,1,3,30.5,33,35,40,0.5,12,-7.955151332,7.838645612
1,30,2,2,1,3,30.5,32.5,35,40,0.5,12,-8.774641698,7.911372166
1,30,2,2,1,3,30.5,32,35,40,0.5,12.078,-9.084651291,7.795070156
1,30,2,2,1,3,30.5,31.5,35,40,0.5,12.12,-9.787272359,7.760245587
1,30,2,2,1,3,30.5,31,35,40,0.5,12.21,-9.699090083,7.720233694
1,30,2,2,1,3,30.5,30.5,35,40,0.5,12.18,-10.03906136,7.964075762
1,30,2,2,1,3,30.5,30,35,40,0.5,12.258,-10.07532361,7.979443762
1,30,2,2,1,3,30,33.5,35,40,0.5,12.042,-6.147379694,7.587183342
1,30,2,2,1,3,30,33,35,40,0.5,12.066,-6.694736573,7.606331575
1,30,2,2,1,3,30,32.5,35,40,0.5,12.096,-7.180666131,7.562001485
1,30,2,2,1,3,30,32,35,40,0.5,12.138,-7.753769999,7.514997905
1,30,2,2,1,3,30,31.5,35,40,0.5,12.138,-8.307393926,7.565600464
1,30,2,2,1,3,30,31,35,40,0.5,12.204,-8.417238796,7.607794167
1,30,2,2,1,3,30,30.5,35,40,0.5,12.252,-8.650614799,7.750062204
1,30,2,2,1,3,30,30,35,40,0.5,12.318,-8.757838343,7.839019555
1,30,2,2,1,3,29.5,33.5,35,40,0.5,12.948,-5.543388746,6.60744316
1,30,2,2,1,3,29.5,33,35,40,0.5,12.084,-5.872768574,7.394251874
1,30,2,2,1,3,29.5,32.5,35,40,0.5,12.12,-6.350738696,7.330294661
1,30,2,2,1,3,29.5,32,35,40,0.5,12.162,-6.759107884,7.260543193
1,30,2,2,1,3,29.5,31.5,35,40,0.5,12.21,-7.12611926,7.273688942
1,30,2,2,1,3,29.5,31,35,40,0.5,12.252,-7.331796362,7.319819219
1,30,2,2,1,3,29.5,30.5,35,40,0.5,12.312,-7.591526697,7.573755086
1,30,2,2,1,3,29.5,30,35,40,0.5,12.408,-7.387973853,8.124041574
1,30,2,2,1,3,29,33.5,35,40,0.5,18,-6.617848599,7.908901887
1,30,2,2,1,3,29,33,35,40,0.5,18,-6.640975095,7.875823992
1,30,2,2,1,3,29,32.5,35,40,0.5,18,-7.093170562,8.239973021
1,30,2,2,1,3,29,32,35,40,0.5,18,-7.15837095,8.31256618
1,30,2,2,1,3,29,31.5,35,40,0.5,18,-7.209056047,8.562158586
1,30,2,2,1,3,29,31,35,40,0.5,18,-7.218392925,8.450662263
1,30,2,2,1,3,29,30.5,35,40,0.5,18,-7.104373879,8.575461087
1,30,2,2,1,3,29,30,35,40,0.5,18,-6.851266685,8.188072389
1,30,2,2,1,3,28.5,33.5,35,40,0.5,18,-8.698677823,8.152935015
1,30,2,2,1,3,28.5,33,35,40,0.5,18,-9.25871527,8.412909841
1,30,2,2,1,3,28.5,32.5,35,40,0.5,18,-9.343699148,8.525357644
1,30,2,2,1,3,28.5,32,35,40,0.5,18,-9.43769295,8.546614763
1,30,2,2,1,3,28.5,31.5,35,40,0.5,18,-9.238226412,8.707394363
1,30,2,2,1,3,28.5,31,35,40,0.5,18,-8.987505471,8.782956868
1,30,2,2,1,3,28.5,30.5,35,40,0.5,18,-8.899353127,8.66367522
1,30,2,2,1,3,28.5,30,35,40,0.5,18,-8.988237635,8.557757566
1,30,2,2,1,3,28,33.5,35,40,0.5,18,-11.96784603,8.480405619
1,30,2,2,1,3,28,33,35,40,0.5,18,-11.97001479,8.594801721
1,30,2,2,1,3,28,32.5,35,40,0.5,18,-12.001219,8.597239755
1,30,2,2,1,3,28,32,35,40,0.5,18,-11.83910818,8.784433185
1,30,2,2,1,3,28,31.5,35,40,0.5,18,-11.66268811,8.80308119
1,30,2,2,1,3,28,31,35,40,0.5,18,-11.83925953,8.760379403
1,30,2,2,1,3,28,30.5,35,40,0.5,18,-12.11709234,8.689484467
1,30,2,2,1,3,28,30,35,40,0.5,18,-12.52121532,8.521779383
1,30,2,2,1,3,27.5,33.5,35,40,0.5,18,-15.32977815,8.380754014
1,30,2,2,1,3,27.5,33,35,40,0.5,18,-15.54980393,8.525327465
1,30,2,2,1,3,27.5,32.5,35,40,0.5,18,-15.43331568,8.465493414
1,30,2,2,1,3,27.5,32,35,40,0.5,18,-15.28434114,8.746497876
1,30,2,2,1,3,27.5,31.5,35,40,0.5,18,-15.81179868,8.354912105
1,30,2,2,1,3,27.5,31,35,40,0.5,16.29,-17.94444834,8.656599789
1,30,2,2,1,3,27.5,30.5,35,40,0.5,18,-16.80325028,8.463245081
1,30,2,2,1,3,27.5,30,35,40,0.5,18,-17.31549414,8.493615508
1,30,2,2,1,3,27,33.5,35,40,0.5,16.194,-20.92109637,8.483304093
1,30,2,2,1,3,27,33,35,40,0.5,16.308,-22.47842167,8.645801004
1,30,2,2,1,3,27,32.5,35,40,0.5,16.416,-23.62728045,8.629396478
1,30,2,2,1,3,27,32,35,40,0.5,16.476,-24.40298192,8.363260435
1,30,2,2,1,3,27,31.5,35,40,0.5,16.494,-26.07156369,8.613288605
1,30,2,2,1,3,27,31,35,40,0.5,16.506,-26.27079625,8.095949984
1,30,2,2,1,3,27,30.5,35,40,0.5,16.506,-27.23286832,8.126853646
1,30,2,2,1,3,27,30,35,40,0.5,16.59,-29.67055596,8.196243786
1,30,2,2,0.85,3,30.5,33.5,35,40,0.5,12.456,-7.863034479,7.09738549
1,30,2,2,0.85,3,30.5,33,35,40,0.5,16.992,-9.858621253,6.756713084
1,30,2,2,0.85,3,30.5,32.5,35,40,0.5,12.036,-9.003967257,7.730903528
1,30,2,2,0.85,3,30.5,32,35,40,0.5,12.078,-9.753314281,7.716462742
1,30,2,2,0.85,3,30.5,31.5,35,40,0.5,12.132,-10.20862216,7.752605527
1,30,2,2,0.85,3,30.5,31,35,40,0.5,12.09,-11.0204686,7.880168102
1,30,2,2,0.85,3,30.5,30.5,35,40,0.5,12.3,-10.37503687,7.813036119
1,30,2,2,0.85,3,30.5,30,35,40,0.5,12.354,-10.2018017,7.797002684
1,30,2,2,0.85,3,30,33.5,35,40,0.5,12.024,-6.735468666,7.641642545
1,30,2,2,0.85,3,30,33,35,40,0.5,12.018,-7.404639738,7.682165763
1,30,2,2,0.85,3,30,32.5,35,40,0.5,12.108,-7.655192096,7.521354835
1,30,2,2,0.85,3,30,32,35,40,0.5,12.138,-8.287465105,7.483583389
1,30,2,2,0.85,3,30,31.5,35,40,0.5,12.138,-8.876931382,7.58749064
1,30,2,2,0.85,3,30,31,35,40,0.5,12.24,-9.109523208,7.586179616
1,30,2,2,0.85,3,30,30.5,35,40,0.5,12.252,-9.236734968,7.77994811
1,30,2,2,0.85,3,30,30,35,40,0.5,12.318,-9.462903109,7.811581744
1,30,2,2,0.85,3,29.5,33.5,35,40,0.5,12.114,-5.842811766,7.25167116
1,30,2,2,0.85,3,29.5,33,35,40,0.5,12.144,-5.986640043,7.166282993
1,30,2,2,0.85,3,29.5,32.5,35,40,0.5,12.18,-6.478744559,7.090380313
1,30,2,2,0.85,3,29.5,32,35,40,0.5,12.168,-7.220147726,7.278985162
1,30,2,2,0.85,3,29.5,31.5,35,40,0.5,12.216,-7.579454781,7.241971966
1,30,2,2,0.85,3,29.5,31,35,40,0.5,12.264,-7.759665215,7.372340992
1,30,2,2,0.85,3,29.5,30.5,35,40,0.5,12.318,-8.078904323,7.608195963
1,30,2,2,0.85,3,29.5,30,35,40,0.5,12.462,-7.999112806,8.117910256
1,30,2,2,0.85,3,29,33.5,35,40,0.5,15.492,-6.232539871,7.675468158
1,30,2,2,0.85,3,29,33,35,40,0.5,15.588,-6.278225541,7.865366017
1,30,2,2,0.85,3,29,32.5,35,40,0.5,15.582,-6.386480484,7.717000439
1,30,2,2,0.85,3,29,32,35,40,0.5,18,-6.630340663,8.152522942
1,30,2,2,0.85,3,29,31.5,35,40,0.5,18,-6.560266323,8.32586654
1,30,2,2,0.85,3,29,31,35,40,0.5,18,-6.692093953,8.133810261
1,30,2,2,0.85,3,29,30.5,35,40,0.5,12.384,-6.895224487,7.589995411
1,30,2,2,0.85,3,29,30,35,40,0.5,12.438,-7.31109334,7.992899158
1,30,2,2,0.85,3,28.5,33.5,35,40,0.5,18,-8.13337888,8.078525117
1,30,2,2,0.85,3,28.5,33,35,40,0.5,18,-8.436971752,8.231762711
1,30,2,2,0.85,3,28.5,32.5,35,40,0.5,18,-8.47028209,8.346017441
1,30,2,2,0.85,3,28.5,32,35,40,0.5,18,-8.320255034,8.51672607
1,30,2,2,0.85,3,28.5,31.5,35,40,0.5,18,-8.10463927,8.542117668
1,30,2,2,0.85,3,28.5,31,35,40,0.5,18,-8.158032913,8.525149965
1,30,2,2,0.85,3,28.5,30.5,35,40,0.5,18,-8.077184825,8.444260595
1,30,2,2,0.85,3,28.5,30,35,40,0.5,18,-7.945442005,8.431624143
1,30,2,2,0.85,3,28,33.5,35,40,0.5,18,-10.623878,8.202665358
1,30,2,2,0.85,3,28,33,35,40,0.5,18,-10.79021651,8.398018503
1,30,2,2,0.85,3,28,32.5,35,40,0.5,18,-10.67049285,8.633467101
1,30,2,2,0.85,3,28,32,35,40,0.5,18,-10.78118576,8.407796992
1,30,2,2,0.85,3,28,31.5,35,40,0.5,18,-10.55188904,8.487593856
1,30,2,2,0.85,3,28,31,35,40,0.5,18,-10.49093405,8.544796716
1,30,2,2,0.85,3,28,30.5,35,40,0.5,18,-10.63607322,8.498890113
1,30,2,2,0.85,3,28,30,35,40,0.5,18,-10.71064472,8.457933327
1,30,2,2,0.85,3,27.5,33.5,35,40,0.5,18,-13.82768729,8.288090343
1,30,2,2,0.85,3,27.5,33,35,40,0.5,18,-13.9674148,8.41000632
1,30,2,2,0.85,3,27.5,32.5,35,40,0.5,18,-13.63022379,8.469323862
1,30,2,2,0.85,3,27.5,32,35,40,0.5,18,-13.57193345,8.63031723
1,30,2,2,0.85,3,27.5,31.5,35,40,0.5,18,-13.97595345,8.54288254
1,30,2,2,0.85,3,27.5,31,35,40,0.5,18,-14.43060961,8.465947326
1,30,2,2,0.85,3,27.5,30.5,35,40,0.5,18,-14.7156257,8.397803797
1,30,2,2,0.85,3,27.5,30,35,40,0.5,18,-14.73689635,8.371755989
1,30,2,2,0.85,3,27,33.5,35,40,0.5,18,-17.5337305,7.866719108
1,30,2,2,0.85,3,27,33,35,40,0.5,18,-17.42305763,8.540864909
1,30,2,2,0.85,3,27,32.5,35,40,0.5,16.326,-17.88767945,8.513321087
1,30,2,2,0.85,3,27,32,35,40,0.5,16.314,-18.39800183,8.462681871
1,30,2,2,0.85,3,27,31.5,35,40,0.5,16.5,-19.1573221,8.287147834
1,30,2,2,0.85,3,27,31,35,40,0.5,16.452,-20.48312604,8.398720756
1,30,2,2,0.85,3,27,30.5,35,40,0.5,16.512,-21.04660061,8.473815217
1,30,2,2,0.85,3,27,30,35,40,0.5,16.56,-21.31743541,8.096233478
1,30,2,2,0.7,3,30.5,33.5,35,40,0.5,12,-7.42874824,7.714039813
1,30,2,2,0.7,3,30.5,33,35,40,0.5,12,-8.661961576,7.794544054
1,30,2,2,0.7,3,30.5,32.5,35,40,0.5,12,-10.08395171,7.861244198
1,30,2,2,0.7,3,30.5,32,35,40,0.5,12.03,-10.95409386,7.866512378
1,30,2,2,0.7,3,30.5,31.5,35,40,0.5,12.168,-10.67202474,7.71499535
1,30,2,2,0.7,3,30.5,31,35,40,0.5,12.252,-10.93684965,7.692974504
1,30,2,2,0.7,3,30.5,30.5,35,40,0.5,12.306,-11.14995872,7.796123605
1,30,2,2,0.7,3,30.5,30,35,40,0.5,12.36,-11.18231497,7.784410011
1,30,2,2,0.7,3,30,33.5,35,40,0.5,12.042,-7.189563269,7.626339777
1,30,2,2,0.7,3,30,33,35,40,0.5,12.012,-7.917599045,7.669646127
1,30,2,2,0.7,3,30,32.5,35,40,0.5,12.102,-8.26835202,7.40914675
1,30,2,2,0.7,3,30,32,35,40,0.5,12.138,-8.909716945,7.431044261
1,30,2,2,0.7,3,30,31.5,35,40,0.5,12.24,-9.105714717,7.349421517
1,30,2,2,0.7,3,30,31,35,40,0.5,12.192,-10.03894489,7.699559631
1,30,2,2,0.7,3,30,30.5,35,40,0.5,12.366,-9.584087481,7.696278367
1,30,2,2,0.7,3,30,30,35,40,0.5,12.42,-9.784022647,7.790560578
1,30,2,2,0.7,3,29.5,33.5,35,40,0.5,12.93,-6.232309562,6.240990139
1,30,2,2,0.7,3,29.5,33,35,40,0.5,12.072,-6.863610979,7.459725267
1,30,2,2,0.7,3,29.5,32.5,35,40,0.5,12.114,-7.411715816,7.359965036
1,30,2,2,0.7,3,29.5,32,35,40,0.5,12.156,-7.811364866,7.282210707
1,30,2,2,0.7,3,29.5,31.5,35,40,0.5,12.282,-7.829863951,7.061068543
1,30,2,2,0.7,3,29.5,31,35,40,0.5,12.264,-8.305734464,7.283812916
1,30,2,2,0.7,3,29.5,30.5,35,40,0.5,12.306,-8.999605242,7.558582129
1,30,2,2,0.7,3,29.5,30,35,40,0.5,12.468,-8.597847675,7.978614986
1,30,2,2,0.7,3,29,33.5,35,40,0.5,15.48,-6.561227525,7.434825459
1,30,2,2,0.7,3,29,33,35,40,0.5,15.552,-6.503182336,7.603326103
1,30,2,2,0.7,3,29,32.5,35,40,0.5,15.522,-6.652277546,6.57305223
1,30,2,2,0.7,3,29,32,35,40,0.5,15.738,-6.263724303,7.946052573
1,30,2,2,0.7,3,29,31.5,35,40,0.5,12.264,-7.099933082,6.848113355
1,30,2,2,0.7,3,29,31,35,40,0.5,12.432,-6.926765396,7.43683255
1,30,2,2,0.7,3,29,30.5,35,40,0.5,12.396,-7.461980793,7.488351196
1,30,2,2,0.7,3,29,30,35,40,0.5,12.45,-7.720445964,8.022346125
1,30,2,2,0.7,3,28.5,33.5,35,40,0.5,15.51,-7.404940476,7.634510567
1,30,2,2,0.7,3,28.5,33,35,40,0.5,18,-7.452943658,7.978559769
1,30,2,2,0.7,3,28.5,32.5,35,40,0.5,18,-7.548415084,8.096756142
1,30,2,2,0.7,3,28.5,32,35,40,0.5,18,-7.628881767,7.837074469
1,30,2,2,0.7,3,28.5,31.5,35,40,0.5,18,-7.477734132,8.200703218
1,30,2,2,0.7,3,28.5,31,35,40,0.5,18,-7.561355631,7.690369354
1,30,2,2,0.7,3,28.5,30.5,35,40,0.5,18,-7.126375387,8.208222253
1,30,2,2,0.7,3,28.5,30,35,40,0.5,16.194,-6.884858035,7.987517645
1,30,2,2,0.7,3,28,33.5,35,40,0.5,18,-9.394279337,7.686367917
1,30,2,2,0.7,3,28,33,35,40,0.5,18,-9.618064073,8.159745389
1,30,2,2,0.7,3,28,32.5,35,40,0.5,18,-9.794595302,8.229439234
1,30,2,2,0.7,3,28,32,35,40,0.5,18,-9.235039439,8.473697168
1,30,2,2,0.7,3,28,31.5,35,40,0.5,18,-9.42733348,8.284635938
1,30,2,2,0.7,3,28,31,35,40,0.5,18,-9.159612071,8.229942607
1,30,2,2,0.7,3,28,30.5,35,40,0.5,18,-9.186011756,8.358894877
1,30,2,2,0.7,3,28,30,35,40,0.5,18,-9.044009611,8.461830497
1,30,2,2,0.7,3,27.5,33.5,35,40,0.5,18,-12.13525696,8.15906515
1,30,2,2,0.7,3,27.5,33,35,40,0.5,18,-12.4628025,8.14399155
1,30,2,2,0.7,3,27.5,32.5,35,40,0.5,18,-12.07517478,8.281613465
1,30,2,2,0.7,3,27.5,32,35,40,0.5,18,-11.83467701,7.985197506
1,30,2,2,0.7,3,27.5,31.5,35,40,0.5,18,-11.83138105,7.982418135
1,30,2,2,0.7,3,27.5,31,35,40,0.5,18,-11.9955141,8.164126591
1,30,2,2,0.7,3,27.5,30.5,35,40,0.5,18,-12.19003267,8.123307156
1,30,2,2,0.7,3,27.5,30,35,40,0.5,18,-12.22504101,7.839211774
1,30,2,2,0.7,3,27,33.5,35,40,0.5,18,-15.25747729,7.798485698
1,30,2,2,0.7,3,27,33,35,40,0.5,18,-14.91775328,7.939949166
1,30,2,2,0.7,3,27,32.5,35,40,0.5,16.056,-15.35018422,8.179603963
1,30,2,2,0.7,3,27,32,35,40,0.5,16.11,-15.57184654,7.726918228
1,30,2,2,0.7,3,27,31.5,35,40,0.5,16.182,-15.72727667,7.86906597
1,30,2,2,0.7,3,27,31,35,40,0.5,18,-15.90094815,8.014331906
1,30,2,2,0.7,3,27,30.5,35,40,0.5,18,-16.77654941,8.015262546
1,30,2,2,0.7,3,27,30,35,40,0.5,16.506,-17.52650534,8.02337188
1,30,2,2,0.55,3,30.5,33.5,35,40,0.5,12,-8.190794749,7.680042825
1,30,2,2,0.55,3,30.5,33,35,40,0.5,12,-9.692180685,7.766897165
1,30,2,2,0.55,3,30.5,32.5,35,40,0.5,12,-10.79612337,7.852213102
1,30,2,2,0.55,3,30.5,32,35,40,0.5,12.03,-11.93204481,7.829444609
1,30,2,2,0.55,3,30.5,31.5,35,40,0.5,12.18,-12.1402544,7.621650167
1,30,2,2,0.55,3,30.5,31,35,40,0.5,12.264,-11.94397502,7.690137916
1,30,2,2,0.55,3,30.5,30.5,35,40,0.5,12.3,-12.38717196,7.762262821
1,30,2,2,0.55,3,30.5,30,35,40,0.5,12.372,-12.44600585,7.747638567
1,30,2,2,0.55,3,30,33.5,35,40,0.5,12,-7.781365218,7.698461335
1,30,2,2,0.55,3,30,33,35,40,0.5,12.06,-8.419409184,7.507858326
1,30,2,2,0.55,3,30,32.5,35,40,0.5,12.276,-8.064869073,7.147197949
1,30,2,2,0.55,3,30,32,35,40,0.5,12.15,-9.748227814,7.392985022
1,30,2,2,0.55,3,30,31.5,35,40,0.5,12.144,-10.69044047,7.546492216
1,30,2,2,0.55,3,30,31,35,40,0.5,12.318,-10.18942921,7.411147574
1,30,2,2,0.55,3,30,30.5,35,40,0.5,12.372,-10.53614537,7.663742592
1,30,2,2,0.55,3,30,30,35,40,0.5,12.432,-10.73295929,7.710916011
1,30,2,2,0.55,3,29.5,33.5,35,40,0.5,12.906,-6.809502275,6.093303986
1,30,2,2,0.55,3,29.5,33,35,40,0.5,12.168,-7.161961294,7.049581929
1,30,2,2,0.55,3,29.5,32.5,35,40,0.5,12.126,-8.20319798,7.369815058
1,30,2,2,0.55,3,29.5,32,35,40,0.5,12.204,-8.412598261,6.99550152
1,30,2,2,0.55,3,29.5,31.5,35,40,0.5,12.198,-9.050902561,7.254926204
1,30,2,2,0.55,3,29.5,31,35,40,0.5,12.39,-8.690211446,7.2912686
1,30,2,2,0.55,3,29.5,30.5,35,40,0.5,12.324,-9.507691165,7.510198489
1,30,2,2,0.55,3,29.5,30,35,40,0.5,12.492,-9.279672065,7.926761836
1,30,2,2,0.55,3,29,33.5,35,40,0.5,15.456,-6.90928641,7.147894395
1,30,2,2,0.55,3,29,33,35,40,0.5,15.408,-7.345169826,6.248954268
1,30,2,2,0.55,3,29,32.5,35,40,0.5,15.618,-6.921623126,7.370948087
1,30,2,2,0.55,3,29,32,35,40,0.5,12.228,-7.223084158,6.791610713
1,30,2,2,0.55,3,29,31.5,35,40,0.5,12.288,-7.572855503,6.852136214
1,30,2,2,0.55,3,29,31,35,40,0.5,12.462,-7.410650418,7.396079402
1,30,2,2,0.55,3,29,30.5,35,40,0.5,12.51,-7.717130656,7.949993575
1,30,2,2,0.55,3,29,30,35,40,0.5,12.546,-8.1005157,8.155428492
1,30,2,2,0.55,3,28.5,33.5,35,40,0.5,15.54,-7.836723455,7.451964308
1,30,2,2,0.55,3,28.5,33,35,40,0.5,15.51,-7.993495829,6.840761617
1,30,2,2,0.55,3,28.5,32.5,35,40,0.5,13.11,-8.525384404,5.651517539
1,30,2,2,0.55,3,28.5,32,35,40,0.5,15.822,-7.472349978,7.791088086
1,30,2,2,0.55,3,28.5,31.5,35,40,0.5,15.888,-7.314483363,8.007809347
1,30,2,2,0.55,3,28.5,31,35,40,0.5,16.014,-7.11738003,8.015216562
1,30,2,2,0.55,3,28.5,30.5,35,40,0.5,12.462,-7.146964433,7.680296073
1,30,2,2,0.55,3,28.5,30,35,40,0.5,12.492,-7.523437369,7.913020102
1,30,2,2,0.55,3,28,33.5,35,40,0.5,15.594,-9.116363673,7.5405449
1,30,2,2,0.55,3,28,33,35,40,0.5,15.666,-9.2508498,7.746547424
1,30,2,2,0.55,3,28,32.5,35,40,0.5,15.816,-8.826517134,8.056173056
1,30,2,2,0.55,3,28,32,35,40,0.5,15.858,-8.912089396,7.842985945
1,30,2,2,0.55,3,28,31.5,35,40,0.5,15.942,-8.748487775,7.632503425
1,30,2,2,0.55,3,28,31,35,40,0.5,16.038,-8.568101126,8.131546045
1,30,2,2,0.55,3,28,30.5,35,40,0.5,16.152,-8.374217579,7.825461761
1,30,2,2,0.55,3,28,30,35,40,0.5,16.332,-8.109535522,8.134628187
1,30,2,2,0.55,3,27.5,33.5,35,40,0.5,18,-10.42384373,7.275547525
1,30,2,2,0.55,3,27.5,33,35,40,0.5,15.756,-11.00961474,7.729856585
1,30,2,2,0.55,3,27.5,32.5,35,40,0.5,15.822,-10.96487348,7.428487615
1,30,2,2,0.55,3,27.5,32,35,40,0.5,15.918,-11.008503,7.985602479
1,30,2,2,0.55,3,27.5,31.5,35,40,0.5,16.002,-10.92721499,7.515038497
1,30,2,2,0.55,3,27.5,31,35,40,0.5,16.098,-10.51269991,7.61844013
1,30,2,2,0.55,3,27.5,30.5,35,40,0.5,16.2,-10.72415533,7.560148154
1,30,2,2,0.55,3,27.5,30,35,40,0.5,16.368,-10.35994603,7.746633256
1,30,2,2,0.55,3,27,33.5,35,40,0.5,15.804,-13.62711145,7.462552475
1,30,2,2,0.55,3,27,33,35,40,0.5,15.888,-13.90277116,7.882583739
1,30,2,2,0.55,3,27,32.5,35,40,0.5,15.942,-13.97795508,7.653127517
1,30,2,2,0.55,3,27,32,35,40,0.5,16.074,-14.21468551,8.031745794
1,30,2,2,0.55,3,27,31.5,35,40,0.5,16.122,-14.32601483,7.800513769
1,30,2,2,0.55,3,27,31,35,40,0.5,16.2,-14.2391702,7.716740352
